"title","price","product","brand","suburb"
"220.9: Caltex Mundaring",220.9,"98 RON","Caltex","Mundaring"
"220.9: Caltex Wooroloo",220.9,"98 RON","Caltex","Wooroloo"
"220.9: Caltex Barragup",220.9,"98 RON","Caltex","Barragup"
"220.9: Caltex Alexander Heights",220.9,"98 RON","Caltex","Alexander Heights"
"220.9: Caltex Mindarie",220.9,"98 RON","Caltex","Mindarie"
"220.9: Caltex Karragullen",220.9,"98 RON","Caltex","Karragullen"
"220.9: Caltex Bedfordale",220.9,"98 RON","Caltex","Bedfordale"
"220.9: Shell Reddy Express Karratha Travel & Truck",220.9,"98 RON","Reddy Express","Stove Hill"
"220.9: Caltex Pearsall",220.9,"98 RON","Caltex","Pearsall"
"221.9: S24 Kununurra",221.9,"98 RON","Caltex","Kununurra"
"222.9: BP Carnarvon",222.9,"98 RON","BP","Brown Range"
"223.9: Caltex Kwinana Truck Stop",223.9,"98 RON","Caltex","Kwinana Beach"
"223.9: Caltex Maddington Truck Stop",223.9,"98 RON","Caltex","Maddington"
"223.9: Caltex Edgewater",223.9,"98 RON","Caltex","Edgewater"
"224.9: Ampol Foodary Coolgardie",224.9,"98 RON","Ampol","Coolgardie"
"224.9: Ampol Foodary Carnarvon",224.9,"98 RON","Ampol","Kingsford"
"225.9: BP Port Hedland Boulevard",225.9,"98 RON","BP","Port Hedland"
"226.9: Caltex South Hedland",226.9,"98 RON","Caltex","Port Hedland"
"229.8: BP Wubin",229.8,"98 RON","BP","Wubin"
"229.9: BP Ravensthorpe",229.9,"98 RON","BP","Ravensthorpe"
"233.0: BP Port Hedland",233,"98 RON","BP","Port Hedland"
"239.9: Ampol Foodary Exmouth",239.9,"98 RON","Ampol","Exmouth"
"242.5: Dunning's Broome",242.5,"98 RON","Shell","Broome"
"247.9: BP Broome Central Service Centre",247.9,"98 RON","BP","Djugun"
"279.9: United Armadale",279.9,"AdBlue","United","Armadale"
"279.9: United Hepburn Heights",279.9,"AdBlue","United","Padbury"
"279.9: United Lexia Truck Stop",279.9,"AdBlue","United","Lexia"
"279.9: United Ellenbrook",279.9,"AdBlue","United","Ellenbrook"
"279.9: United Kellerberrin Truck Stop",279.9,"AdBlue","United","Kellerberrin"
"279.9: United Byford",279.9,"AdBlue","United","Byford"
"279.9: United Tapping",279.9,"AdBlue","United","Wanneroo"
"279.9: United Southern River",279.9,"AdBlue","United","Southern River"
"279.9: United Maddington Truck Stop",279.9,"AdBlue","United","Maddington"
"279.9: United Pinjarra Truck Stop",279.9,"AdBlue","United","Pinjarra"
"279.9: United Naval Base Truck Stop",279.9,"AdBlue","United","Naval Base"
"279.9: United Anketell South",279.9,"AdBlue","United","Anketell"
